mode,market,threshold,bets,wins,losses,pushes,win_pct_ex_push,units,roi_pct,avg_abs_edge,league
team_plus_currentpar_delta_overlay,line_close,4,52,28,24,0,53.84615384615385,0.7899999999999991,1.5192307692307676,10.72472881820006,super_rugby
currentpar_plus_ssm_anchor_overlay,total_open,2,52,33,19,0,63.46153846153846,7.739999999999999,14.884615384615383,5.924541390039643,super_rugby
pure_currentpar_model,total_open,2,51,33,18,0,64.70588235294117,8.569999999999999,16.803921568627448,7.30012305816998,super_rugby
pure_team_model,total_open,2,59,34,25,0,57.6271186440678,2.209999999999999,3.7457627118644052,6.941890164179866,super_rugby
team_plus_currentpar_delta_overlay,total_open,2,54,33,21,0,61.111111111111114,5.569999999999999,10.314814814814813,6.964610661046338,super_rugby
currentpar_plus_ssm_anchor_overlay,total_open,4,36,23,13,0,63.888888888888886,5.02,13.944444444444443,7.282617761056016,super_rugby
pure_currentpar_model,total_open,4,39,26,13,0,66.66666666666667,7.469999999999999,19.15384615384615,8.601689572596827,super_rugby
pure_team_model,total_open,4,42,27,15,0,64.28571428571429,6.319999999999999,15.047619047619046,8.593165080349024,super_rugby
team_plus_currentpar_delta_overlay,total_open,4,44,28,16,0,63.63636363636363,6.1499999999999995,13.977272727272727,7.9588192209216775,super_rugby
currentpar_plus_ssm_anchor_overlay,total_close,2,52,29,23,0,55.76923076923077,1.8800000000000003,3.615384615384616,6.363523221208936,super_rugby
pure_currentpar_model,total_close,2,54,29,25,0,53.7037037037037,-0.3999999999999999,-0.7407407407407406,7.017990901642709,super_rugby
pure_team_model,total_close,2,53,28,25,0,52.83018867924528,-1.24,-2.339622641509434,7.154258076976002,super_rugby
team_plus_currentpar_delta_overlay,total_close,2,52,28,24,0,53.84615384615385,-0.16999999999999993,-0.32692307692307676,7.056215289147002,super_rugby
currentpar_plus_ssm_anchor_overlay,total_close,4,38,23,15,0,60.526315789473685,4.6,12.105263157894735,7.672733538374328,super_rugby
pure_currentpar_model,total_close,4,39,23,16,0,58.97435897435897,3.95,10.128205128205128,8.574327709007354,super_rugby
pure_team_model,total_close,4,41,23,18,0,56.09756097560975,1.89,4.609756097560975,8.432460283572217,super_rugby
team_plus_currentpar_delta_overlay,total_close,4,41,24,17,0,58.53658536585366,3.69,9,8.187685641880371,super_rugby
currentpar_plus_ssm_anchor_overlay,line_open,2,128,68,60,0,53.125,1.0499999999999943,0.8203124999999956,14.094264516033787,afl
pure_currentpar_model,line_open,2,127,72,55,0,56.69291338582677,9.649999999999993,7.598425196850388,12.56361464116539,afl
pure_team_model,line_open,2,127,67,60,0,52.75590551181102,0.14999999999999436,0.118110236220468,10.004926361646849,afl
team_plus_currentpar_delta_overlay,line_open,2,123,70,53,0,56.91056910569106,9.849999999999994,8.00813008130081,9.851554482262346,afl
currentpar_plus_ssm_anchor_overlay,line_open,4,116,61,55,0,52.58620689655172,-0.2500000000000051,-0.21551724137931474,15.274211475950901,afl
pure_currentpar_model,line_open,4,111,63,48,0,56.75675675675676,8.549999999999995,7.702702702702698,13.961216891355827,afl
pure_team_model,line_open,4,101,56,45,0,55.445544554455445,5.249999999999996,5.198019801980194,11.805863430199294,afl
team_plus_currentpar_delta_overlay,line_open,4,103,59,44,0,57.28155339805825,8.949999999999996,8.68932038834951,11.18615429166251,afl
currentpar_plus_ssm_anchor_overlay,line_open,6,95,50,45,0,52.63157894736842,-0.15000000000000413,-0.1578947368421096,17.54143561070275,afl
pure_currentpar_model,line_open,6,97,57,40,0,58.76288659793814,11.149999999999995,11.494845360824737,15.234109500534753,afl
pure_team_model,line_open,6,87,49,38,0,56.32183908045977,5.949999999999996,6.83908045977011,12.932054649162607,afl
team_plus_currentpar_delta_overlay,line_open,6,87,51,36,0,58.62068965517241,9.749999999999996,11.206896551724133,12.350136560916054,afl
currentpar_plus_ssm_anchor_overlay,line_open,12,68,38,30,0,55.88235294117647,4.049999999999997,5.955882352941172,20.95270268610083,afl
pure_currentpar_model,line_open,12,56,36,20,0,64.28571428571429,12.249999999999996,21.874999999999993,19.955159483911988,afl
pure_team_model,line_open,12,45,27,18,0,60,6.249999999999998,13.888888888888884,17.11325727816519,afl
team_plus_currentpar_delta_overlay,line_open,12,35,20,15,0,57.142857142857146,2.9499999999999984,8.428571428571423,17.647281100928325,afl
currentpar_plus_ssm_anchor_overlay,line_close,2,132,61,71,0,46.21212121212121,-16.330000000000002,-12.371212121212123,14.580181341870695,afl
pure_currentpar_model,line_close,2,125,71,54,0,56.8,9.989999999999997,7.991999999999997,13.978909335560326,afl
pure_team_model,line_close,2,116,64,52,0,55.172413793103445,5.739999999999997,4.948275862068963,12.225912420303544,afl
team_plus_currentpar_delta_overlay,line_close,2,127,74,53,0,58.267716535433074,13.669999999999996,10.763779527559052,10.815723851861819,afl
currentpar_plus_ssm_anchor_overlay,line_close,4,117,57,60,0,48.717948717948715,-8.780000000000003,-7.504273504273507,16.03347177563402,afl
pure_currentpar_model,line_close,4,111,62,49,0,55.85585585585586,6.889999999999997,6.207207207207204,15.393603687546062,afl
pure_team_model,line_close,4,103,57,46,0,55.33980582524272,5.489999999999997,5.330097087378637,13.4075434643469,afl
team_plus_currentpar_delta_overlay,line_close,4,111,65,46,0,58.55855855855856,12.569999999999997,11.324324324324323,11.972321845489672,afl
currentpar_plus_ssm_anchor_overlay,line_close,6,102,51,51,0,50,-5.230000000000002,-5.127450980392159,17.638981777457502,afl
pure_currentpar_model,line_close,6,99,59,40,0,59.5959595959596,13.139999999999997,13.27272727272727,16.64807504623673,afl
pure_team_model,line_close,6,83,47,36,0,56.626506024096386,6.389999999999997,7.698795180722888,15.431194094496279,afl
team_plus_currentpar_delta_overlay,line_close,6,90,53,37,0,58.888888888888886,10.719999999999997,11.911111111111108,13.618491378811449,afl
currentpar_plus_ssm_anchor_overlay,line_close,12,63,34,29,0,53.96825396825397,1.7199999999999982,2.7301587301587276,23.144110336651444,afl
pure_currentpar_model,line_close,12,61,35,26,0,57.377049180327866,5.689999999999998,9.327868852459012,21.458349572875488,afl
pure_team_model,line_close,12,53,32,21,0,60.37735849056604,7.939999999999998,14.981132075471693,19.326980247294735,afl
team_plus_currentpar_delta_overlay,line_close,12,42,24,18,0,57.142857142857146,3.5199999999999987,8.380952380952378,19.450921008730894,afl
currentpar_plus_ssm_anchor_overlay,total_open,2,131,68,63,0,51.908396946564885,-2.8499999999999948,-2.1755725190839654,11.246633527133307,afl
pure_currentpar_model,total_open,2,125,64,61,0,51.2,-4.779999999999995,-3.823999999999996,10.815499525252458,afl
pure_team_model,total_open,2,115,54,61,0,46.95652173913044,-13.669999999999995,-11.886956521739126,9.419312421203498,afl
team_plus_currentpar_delta_overlay,total_open,2,115,54,61,0,46.95652173913044,-13.669999999999995,-11.886956521739126,9.419312421203498,afl
currentpar_plus_ssm_anchor_overlay,total_open,4,113,59,54,0,52.21238938053097,-1.7199999999999955,-1.5221238938053057,12.582618992616393,afl
pure_currentpar_model,total_open,4,102,52,50,0,50.98039215686274,-4.469999999999995,-4.382352941176467,12.619036740951719,afl
pure_team_model,total_open,4,96,43,53,0,44.791666666666664,-15.399999999999995,-16.04166666666666,10.687443976778717,afl
team_plus_currentpar_delta_overlay,total_open,4,96,43,53,0,44.791666666666664,-15.399999999999995,-16.04166666666666,10.687443976778717,afl
currentpar_plus_ssm_anchor_overlay,total_open,6,95,50,45,0,52.63157894736842,-0.6999999999999962,-0.7368421052631539,14.037265760564484,afl
pure_currentpar_model,total_open,6,91,46,45,0,50.54945054945055,-4.689999999999996,-5.15384615384615,13.575401420451263,afl
pure_team_model,total_open,6,73,36,37,0,49.31506849315068,-5.709999999999996,-7.821917808219173,12.554051976477155,afl
team_plus_currentpar_delta_overlay,total_open,6,73,36,37,0,49.31506849315068,-5.709999999999996,-7.821917808219173,12.554051976477155,afl
currentpar_plus_ssm_anchor_overlay,total_open,12,47,21,26,0,44.680851063829785,-7.649999999999999,-16.276595744680847,19.147918630200067,afl
pure_currentpar_model,total_open,12,52,27,25,0,51.92307692307692,-1.4899999999999975,-2.8653846153846105,17.358564257640246,afl
pure_team_model,total_open,12,32,12,20,0,37.5,-9.589999999999998,-29.968749999999993,17.459963264830428,afl
team_plus_currentpar_delta_overlay,total_open,12,32,12,20,0,37.5,-9.589999999999998,-29.968749999999993,17.459963264830428,afl
currentpar_plus_ssm_anchor_overlay,total_close,2,127,68,59,0,53.54330708661417,2.009999999999999,1.58267716535433,12.754299933084678,afl
pure_currentpar_model,total_close,2,125,65,60,0,52,-2.1500000000000004,-1.7200000000000002,12.066975058346841,afl
pure_team_model,total_close,2,117,54,63,0,46.15384615384615,-15.590000000000002,-13.324786324786327,9.833167255105645,afl
team_plus_currentpar_delta_overlay,total_close,2,117,54,63,0,46.15384615384615,-15.590000000000002,-13.324786324786327,9.833167255105645,afl
currentpar_plus_ssm_anchor_overlay,total_close,4,112,58,54,0,51.785714285714285,-2.1500000000000012,-1.919642857142858,14.074260316265619,afl
pure_currentpar_model,total_close,4,106,56,50,0,52.83018867924528,-0.5600000000000005,-0.5283018867924533,13.71655684360405,afl
pure_team_model,total_close,4,88,40,48,0,45.45454545454545,-13.18,-14.977272727272727,12.137673286734357,afl
team_plus_currentpar_delta_overlay,total_close,4,88,40,48,0,45.45454545454545,-13.18,-14.977272727272727,12.137673286734357,afl
currentpar_plus_ssm_anchor_overlay,total_close,6,94,49,45,0,52.12765957446808,-1.390000000000001,-1.4787234042553203,15.842175673568635,afl
pure_currentpar_model,total_close,6,91,49,42,0,53.84615384615385,1.0199999999999996,1.1208791208791204,15.124417531211527,afl
pure_team_model,total_close,6,72,33,39,0,45.833333333333336,-10.270000000000001,-14.263888888888893,13.749398114182435,afl
team_plus_currentpar_delta_overlay,total_close,6,72,33,39,0,45.833333333333336,-10.270000000000001,-14.263888888888893,13.749398114182435,afl
currentpar_plus_ssm_anchor_overlay,total_close,12,58,31,27,0,53.44827586206897,0.09999999999999942,0.1724137931034473,20.008629817897983,afl
pure_currentpar_model,total_close,12,56,29,27,0,51.785714285714285,-2.22,-3.964285714285715,19.039010275094363,afl
pure_team_model,total_close,12,34,16,18,0,47.05882352941177,-4.460000000000001,-13.117647058823533,19.079120965567938,afl
team_plus_currentpar_delta_overlay,total_close,12,34,16,18,0,47.05882352941177,-4.460000000000001,-13.117647058823533,19.079120965567938,afl
