mode,market,threshold,bets,wins,losses,pushes,win_pct_ex_push,units,roi_pct,avg_abs_edge,league
pure_team_model,total_open,2,50,32,18,0,64,11.000000000000002,22.000000000000004,4.91468514401155,nrl
team_plus_currentpar_delta_overlay,total_open,2,50,30,20,0,60,7.010000000000002,14.020000000000003,4.899875363017728,nrl
currentpar_plus_ssm_anchor_overlay,total_open,4,22,16,6,0,72.72727272727273,8.16,37.09090909090909,6.641367576084323,nrl
pure_currentpar_model,total_open,4,23,16,7,0,69.56521739130434,7.17,31.17391304347826,7.139416763424425,nrl
pure_team_model,total_open,4,25,17,8,0,68,7.290000000000001,29.160000000000004,6.90160311726137,nrl
team_plus_currentpar_delta_overlay,total_open,4,25,18,7,0,72,9.14,36.56,6.894343273222822,nrl
currentpar_plus_ssm_anchor_overlay,total_close,2,48,30,18,0,62.5,9.35,19.479166666666668,4.54151260523493,nrl
pure_currentpar_model,total_close,2,50,29,21,0,58,4.98,9.96,4.696205393410209,nrl
pure_team_model,total_close,2,55,34,21,0,61.81818181818182,10.18,18.509090909090908,4.552558037590073,nrl
team_plus_currentpar_delta_overlay,total_close,2,51,30,21,0,58.8235294117647,6.0200000000000005,11.803921568627452,4.696658844724088,nrl
currentpar_plus_ssm_anchor_overlay,total_close,4,22,13,9,0,59.09090909090909,2.3600000000000003,10.727272727272728,6.540760822039031,nrl
pure_currentpar_model,total_close,4,22,16,6,0,72.72727272727273,8.290000000000001,37.68181818181819,6.906024074702965,nrl
pure_team_model,total_close,4,25,17,8,0,68,7.28,29.12,6.569235435137341,nrl
team_plus_currentpar_delta_overlay,total_close,4,23,17,6,0,73.91304347826087,9.09,39.52173913043478,6.778411733359804,nrl
currentpar_plus_ssm_anchor_overlay,line_open,2,60,29,31,0,48.333333333333336,-5.450000000000001,-9.083333333333336,7.961774829789004,super_rugby
pure_currentpar_model,line_open,2,67,37,30,0,55.223880597014926,2.5699999999999985,3.8358208955223856,8.924718883106692,super_rugby
pure_team_model,line_open,2,65,33,32,0,50.76923076923077,-2.950000000000001,-4.53846153846154,8.61833577437314,super_rugby
team_plus_currentpar_delta_overlay,line_open,2,64,32,32,0,50,-3.740000000000001,-5.843750000000002,8.403822574614377,super_rugby
currentpar_plus_ssm_anchor_overlay,line_open,4,45,22,23,0,48.888888888888886,-3.730000000000001,-8.288888888888891,9.559337562589194,super_rugby
pure_currentpar_model,line_open,4,57,32,25,0,56.14035087719298,3.159999999999999,5.543859649122805,9.92075261740479,super_rugby
pure_team_model,line_open,4,56,30,26,0,53.57142857142857,0.389999999999999,0.6964285714285696,9.513443876350893,super_rugby
team_plus_currentpar_delta_overlay,line_open,4,53,28,25,0,52.83018867924528,-0.3800000000000008,-0.7169811320754732,9.489202592624437,super_rugby
currentpar_plus_ssm_anchor_overlay,line_close,2,66,34,32,0,51.515151515151516,-1.940000000000001,-2.9393939393939412,8.536961689711088,super_rugby
pure_currentpar_model,line_close,2,66,35,31,0,53.03030303030303,0.04999999999999871,0.0757575757575738,9.73504061715704,super_rugby
pure_team_model,line_close,2,65,34,31,0,52.30769230769231,-0.8000000000000014,-1.230769230769233,9.390918555326664,super_rugby
team_plus_currentpar_delta_overlay,line_close,2,61,31,30,0,50.81967213114754,-2.5200000000000014,-4.1311475409836085,9.598373859126887,super_rugby
currentpar_plus_ssm_anchor_overlay,line_close,4,54,25,29,0,46.2962962962963,-6.800000000000001,-12.592592592592595,9.781958527978752,super_rugby
pure_currentpar_model,line_close,4,58,32,26,0,55.172413793103445,2.469999999999999,4.258620689655171,10.659226431315204,super_rugby
pure_team_model,line_close,4,52,27,25,0,51.92307692307692,-1.010000000000001,-1.9423076923076938,10.976928839711231,super_rugby
team_plus_currentpar_delta_overlay,line_close,4,52,28,24,0,53.84615384615385,0.7899999999999991,1.5192307692307676,10.722143879118057,super_rugby
currentpar_plus_ssm_anchor_overlay,total_open,2,56,37,19,0,66.07142857142857,11.389999999999999,20.33928571428571,5.610032991702523,super_rugby
pure_currentpar_model,total_open,2,51,33,18,0,64.70588235294117,8.85,17.352941176470587,7.143973904776724,super_rugby
pure_team_model,total_open,2,59,33,26,0,55.932203389830505,0.659999999999999,1.1186440677966085,6.778642680133275,super_rugby
team_plus_currentpar_delta_overlay,total_open,2,53,33,20,0,62.264150943396224,6.85,12.924528301886792,6.91532374649167,super_rugby
currentpar_plus_ssm_anchor_overlay,total_open,4,37,25,12,0,67.56756756756756,7.879999999999999,21.297297297297295,7.104399705207445,super_rugby
pure_currentpar_model,total_open,4,40,26,14,0,65,6.549999999999999,16.374999999999996,8.277978989965037,super_rugby
pure_team_model,total_open,4,42,28,14,0,66.66666666666667,8.27,19.69047619047619,8.383558485481936,super_rugby
team_plus_currentpar_delta_overlay,total_open,4,41,27,14,0,65.85365853658537,7.739999999999999,18.878048780487802,8.029674109673145,super_rugby
currentpar_plus_ssm_anchor_overlay,total_close,2,56,34,22,0,60.714285714285715,7.210000000000001,12.875000000000002,6.021620773218987,super_rugby
pure_currentpar_model,total_close,2,53,29,24,0,54.716981132075475,0.74,1.3962264150943395,7.011762183882638,super_rugby
pure_team_model,total_close,2,53,28,25,0,52.83018867924528,-1,-1.8867924528301887,6.993091128180625,super_rugby
team_plus_currentpar_delta_overlay,total_close,2,54,28,26,0,51.851851851851855,-2.0300000000000002,-3.75925925925926,6.757747156431082,super_rugby
currentpar_plus_ssm_anchor_overlay,total_close,4,39,24,15,0,61.53846153846154,5.57,14.282051282051283,7.493443772265196,super_rugby
pure_currentpar_model,total_close,4,38,22,16,0,57.89473684210526,3.12,8.210526315789474,8.515518778230454,super_rugby
pure_team_model,total_close,4,41,25,16,0,60.97560975609756,5.6,13.658536585365853,8.212973937942381,super_rugby
team_plus_currentpar_delta_overlay,total_close,4,40,23,17,0,57.5,3.03,7.575,8.09573880008752,super_rugby
currentpar_plus_ssm_anchor_overlay,line_open,2,101,54,47,0,53.46534653465346,1.4499999999999955,1.4356435643564311,13.993781238387095,afl
pure_currentpar_model,line_open,2,97,57,40,0,58.76288659793814,11.149999999999995,11.494845360824737,13.803876547715037,afl
pure_team_model,line_open,2,102,55,47,0,53.92156862745098,2.349999999999995,2.3039215686274463,10.847489065615024,afl
team_plus_currentpar_delta_overlay,line_open,2,100,62,38,0,62,17.649999999999995,17.649999999999995,10.274853864362258,afl
currentpar_plus_ssm_anchor_overlay,line_open,4,88,48,40,0,54.54545454545455,3.0499999999999963,3.4659090909090864,15.636914054537698,afl
pure_currentpar_model,line_open,4,93,54,39,0,58.064516129032256,9.449999999999996,10.16129032258064,14.253908194302175,afl
pure_team_model,line_open,4,86,50,36,0,58.13953488372093,8.849999999999996,10.2906976744186,12.317824414212536,afl
team_plus_currentpar_delta_overlay,line_open,4,83,50,33,0,60.24096385542169,11.849999999999996,14.277108433734934,11.758005119232696,afl
currentpar_plus_ssm_anchor_overlay,line_open,6,75,42,33,0,56,4.649999999999997,6.199999999999996,17.45832117874292,afl
pure_currentpar_model,line_open,6,79,45,34,0,56.962025316455694,6.349999999999996,8.037974683544299,15.909699913315444,afl
pure_team_model,line_open,6,75,43,32,0,57.333333333333336,6.549999999999996,8.733333333333329,13.395677011004377,afl
team_plus_currentpar_delta_overlay,line_open,6,76,48,28,0,63.1578947368421,15.049999999999995,19.802631578947363,12.388686376874384,afl
currentpar_plus_ssm_anchor_overlay,line_open,12,50,31,19,0,62,8.749999999999998,17.499999999999996,21.719865142268265,afl
pure_currentpar_model,line_open,12,48,29,19,0,60.416666666666664,6.9499999999999975,14.479166666666663,20.66584851953898,afl
pure_team_model,line_open,12,40,24,16,0,60,5.549999999999998,13.874999999999995,17.556786271799957,afl
team_plus_currentpar_delta_overlay,line_open,12,31,18,13,0,58.064516129032256,3.1499999999999986,10.161290322580642,17.48698910662645,afl
currentpar_plus_ssm_anchor_overlay,line_close,2,106,51,55,0,48.113207547169814,-9.330000000000002,-8.801886792452832,14.572675206147427,afl
pure_currentpar_model,line_close,2,102,55,47,0,53.92156862745098,2.469999999999997,2.4215686274509776,14.451949344150776,afl
pure_team_model,line_close,2,95,52,43,0,54.73684210526316,3.869999999999997,4.073684210526313,13.023721431680762,afl
team_plus_currentpar_delta_overlay,line_close,2,100,60,40,0,60,13.969999999999997,13.969999999999997,11.893827019195264,afl
currentpar_plus_ssm_anchor_overlay,line_close,4,95,47,48,0,49.473684210526315,-5.780000000000003,-6.084210526315793,15.887725789192103,afl
pure_currentpar_model,line_close,4,91,51,40,0,56.043956043956044,5.919999999999997,6.505494505494503,15.866717654084747,afl
pure_team_model,line_close,4,86,48,38,0,55.81395348837209,5.269999999999998,6.127906976744184,14.09557650986206,afl
team_plus_currentpar_delta_overlay,line_close,4,91,57,34,0,62.637362637362635,17.319999999999997,19.03296703296703,12.758185759718302,afl
currentpar_plus_ssm_anchor_overlay,line_close,6,83,42,41,0,50.602409638554214,-3.330000000000002,-4.012048192771086,17.52017862729683,afl
pure_currentpar_model,line_close,6,82,47,35,0,57.31707317073171,7.419999999999997,9.048780487804875,17.102219213111585,afl
pure_team_model,line_close,6,69,40,29,0,57.971014492753625,7.069999999999998,10.2463768115942,16.299102880797424,afl
team_plus_currentpar_delta_overlay,line_close,6,73,45,28,0,61.64383561643836,12.619999999999997,17.287671232876708,14.674214926071722,afl
currentpar_plus_ssm_anchor_overlay,line_close,12,47,26,21,0,55.319148936170215,2.5699999999999985,5.468085106382975,24.182952388452676,afl
pure_currentpar_model,line_close,12,52,30,22,0,57.69230769230769,5.269999999999998,10.13461538461538,21.866575655089775,afl
pure_team_model,line_close,12,47,28,19,0,59.57446808510638,6.369999999999998,13.5531914893617,19.807898971004377,afl
team_plus_currentpar_delta_overlay,line_close,12,43,24,19,0,55.81395348837209,2.5699999999999985,5.976744186046508,18.762259745300955,afl
currentpar_plus_ssm_anchor_overlay,total_open,2,102,47,55,0,46.07843137254902,-13.879999999999995,-13.607843137254898,11.947598445552694,afl
pure_currentpar_model,total_open,2,102,48,54,0,47.05882352941177,-12.049999999999995,-11.813725490196074,11.410510353511112,afl
pure_team_model,total_open,2,91,44,47,0,48.35164835164835,-8.559999999999995,-9.406593406593402,8.739205445852718,afl
team_plus_currentpar_delta_overlay,total_open,2,91,44,47,0,48.35164835164835,-8.559999999999995,-9.406593406593402,8.739205445852718,afl
currentpar_plus_ssm_anchor_overlay,total_open,4,89,41,48,0,46.06741573033708,-12.059999999999997,-13.550561797752806,13.305786539320247,afl
pure_currentpar_model,total_open,4,92,43,49,0,46.73913043478261,-11.469999999999997,-12.467391304347824,12.315764241400114,afl
pure_team_model,total_open,4,70,36,34,0,51.42857142857143,-2.519999999999997,-3.5999999999999956,10.474496172651724,afl
team_plus_currentpar_delta_overlay,total_open,4,70,36,34,0,51.42857142857143,-2.519999999999997,-3.5999999999999956,10.474496172651724,afl
currentpar_plus_ssm_anchor_overlay,total_open,6,79,37,42,0,46.835443037974684,-9.489999999999997,-12.012658227848098,14.399376428927543,afl
pure_currentpar_model,total_open,6,79,37,42,0,46.835443037974684,-9.849999999999996,-12.468354430379742,13.520979706137892,afl
pure_team_model,total_open,6,53,27,26,0,50.943396226415096,-2.4399999999999977,-4.603773584905656,12.199938398115455,afl
team_plus_currentpar_delta_overlay,total_open,6,53,27,26,0,50.943396226415096,-2.4399999999999977,-4.603773584905656,12.199938398115455,afl
currentpar_plus_ssm_anchor_overlay,total_open,12,44,22,22,0,50,-2.759999999999998,-6.272727272727267,18.99109128855531,afl
pure_currentpar_model,total_open,12,41,19,22,0,46.34146341463415,-5.439999999999999,-13.268292682926827,17.740104154634306,afl
pure_team_model,total_open,12,22,10,12,0,45.45454545454545,-3.299999999999999,-14.999999999999995,17.246418351058495,afl
team_plus_currentpar_delta_overlay,total_open,12,22,10,12,0,45.45454545454545,-3.299999999999999,-14.999999999999995,17.246418351058495,afl
currentpar_plus_ssm_anchor_overlay,total_close,2,104,47,57,0,45.19230769230769,-15.030000000000001,-14.451923076923077,13.034639034051034,afl
pure_currentpar_model,total_close,2,103,45,58,0,43.689320388349515,-18.59,-18.04854368932039,12.522220632159831,afl
pure_team_model,total_close,2,95,41,54,0,43.1578947368421,-17.93,-18.873684210526317,9.36697287907357,afl
team_plus_currentpar_delta_overlay,total_close,2,95,41,54,0,43.1578947368421,-17.93,-18.873684210526317,9.36697287907357,afl
currentpar_plus_ssm_anchor_overlay,total_close,4,84,41,43,0,48.80952380952381,-6.760000000000001,-8.04761904761905,15.441970849159103,afl
pure_currentpar_model,total_close,4,84,42,42,0,50,-5.380000000000001,-6.404761904761906,14.677162523494065,afl
pure_team_model,total_close,4,70,31,39,0,44.285714285714285,-12.27,-17.52857142857143,11.603627113179094,afl
team_plus_currentpar_delta_overlay,total_close,4,70,31,39,0,44.285714285714285,-12.27,-17.52857142857143,11.603627113179094,afl
currentpar_plus_ssm_anchor_overlay,total_close,6,76,35,41,0,46.05263157894737,-10.49,-13.802631578947368,16.542552955124588,afl
pure_currentpar_model,total_close,6,75,36,39,0,48,-7.77,-10.36,15.858380564488137,afl
pure_team_model,total_close,6,53,26,27,0,49.056603773584904,-4.57,-8.622641509433961,13.705073162601227,afl
team_plus_currentpar_delta_overlay,total_close,6,53,26,27,0,49.056603773584904,-4.57,-8.622641509433961,13.705073162601227,afl
currentpar_plus_ssm_anchor_overlay,total_close,12,52,25,27,0,48.07692307692308,-5.49,-10.557692307692308,20.033932282610294,afl
pure_currentpar_model,total_close,12,50,24,26,0,48,-5.4399999999999995,-10.88,19.207981445692077,afl
pure_team_model,total_close,12,26,13,13,0,50,-1.9900000000000002,-7.653846153846155,19.094272297088217,afl
team_plus_currentpar_delta_overlay,total_close,12,26,13,13,0,50,-1.9900000000000002,-7.653846153846155,19.094272297088217,afl
