mode,market,threshold,bets,wins,losses,pushes,win_pct_ex_push,units,roi_pct,avg_abs_edge,league
pure_currentpar_model,total_open,4,39,26,13,0,66.66666666666667,7.469999999999999,19.15384615384615,8.601689572596827,super_rugby
pure_team_model,total_open,4,42,27,15,0,64.28571428571429,6.319999999999999,15.047619047619046,8.593165080349024,super_rugby
team_plus_currentpar_delta_overlay,total_open,4,44,28,16,0,63.63636363636363,6.1499999999999995,13.977272727272727,7.9588192209216775,super_rugby
currentpar_plus_ssm_anchor_overlay,total_close,2,52,29,23,0,55.76923076923077,1.8800000000000003,3.615384615384616,6.363523221208936,super_rugby
pure_currentpar_model,total_close,2,54,29,25,0,53.7037037037037,-0.3999999999999999,-0.7407407407407406,7.017990901642709,super_rugby
pure_team_model,total_close,2,53,28,25,0,52.83018867924528,-1.24,-2.339622641509434,7.154258076976002,super_rugby
team_plus_currentpar_delta_overlay,total_close,2,52,28,24,0,53.84615384615385,-0.16999999999999993,-0.32692307692307676,7.056215289147002,super_rugby
currentpar_plus_ssm_anchor_overlay,total_close,4,38,23,15,0,60.526315789473685,4.6,12.105263157894735,7.672733538374328,super_rugby
pure_currentpar_model,total_close,4,39,23,16,0,58.97435897435897,3.95,10.128205128205128,8.574327709007354,super_rugby
pure_team_model,total_close,4,41,23,18,0,56.09756097560975,1.89,4.609756097560975,8.432460283572217,super_rugby
team_plus_currentpar_delta_overlay,total_close,4,41,24,17,0,58.53658536585366,3.69,9,8.187685641880371,super_rugby
currentpar_plus_ssm_anchor_overlay,line_open,2,113,59,54,0,52.21238938053097,-1.050000000000005,-0.9292035398230133,14.007044817631165,afl
pure_currentpar_model,line_open,2,112,63,49,0,56.25,7.5499999999999945,6.7410714285714235,13.230019784482003,afl
pure_team_model,line_open,2,114,60,54,0,52.63157894736842,-0.15000000000000502,-0.13157894736842546,10.309641637489781,afl
team_plus_currentpar_delta_overlay,line_open,2,109,64,45,0,58.71559633027523,12.449999999999994,11.422018348623848,10.08077831047741,afl
currentpar_plus_ssm_anchor_overlay,line_open,4,98,53,45,0,54.08163265306123,2.5499999999999954,2.602040816326526,15.701278343626612,afl
pure_currentpar_model,line_open,4,100,57,43,0,57,8.149999999999995,8.149999999999995,14.443916700864646,afl
pure_team_model,line_open,4,92,52,40,0,56.52173913043478,6.649999999999996,7.228260869565212,12.07602786379032,afl
team_plus_currentpar_delta_overlay,line_open,4,91,54,37,0,59.34065934065934,11.449999999999996,12.582417582417577,11.46052387397792,afl
currentpar_plus_ssm_anchor_overlay,line_open,6,82,44,38,0,53.65853658536585,1.4499999999999964,1.7682926829268248,17.78742896429979,afl
pure_currentpar_model,line_open,6,85,47,38,0,55.294117647058826,4.149999999999996,4.882352941176466,16.102165973827333,afl
pure_team_model,line_open,6,80,45,35,0,56.25,5.349999999999996,6.687499999999996,13.14820793157941,afl
team_plus_currentpar_delta_overlay,line_open,6,80,47,33,0,58.75,9.149999999999997,11.437499999999996,12.365213885732802,afl
currentpar_plus_ssm_anchor_overlay,line_open,12,57,35,22,0,61.40350877192982,9.349999999999998,16.403508771929822,21.530092013695523,afl
pure_currentpar_model,line_open,12,53,30,23,0,56.60377358490566,3.849999999999998,7.264150943396222,20.544153855320594,afl
pure_team_model,line_open,12,42,25,17,0,59.523809523809526,5.4499999999999975,12.976190476190471,17.30631450424095,afl
team_plus_currentpar_delta_overlay,line_open,12,30,18,12,0,60,4.149999999999999,13.83333333333333,18.11864680947767,afl
currentpar_plus_ssm_anchor_overlay,line_close,2,117,55,62,0,47.00854700854701,-12.730000000000002,-10.880341880341883,14.747605953742799,afl
pure_currentpar_model,line_close,2,107,60,47,0,56.074766355140184,7.1199999999999966,6.654205607476633,15.056635010092519,afl
pure_team_model,line_close,2,105,58,47,0,55.23809523809524,5.269999999999997,5.019047619047615,12.637228354139756,afl
team_plus_currentpar_delta_overlay,line_close,2,114,66,48,0,57.89473684210526,11.469999999999997,10.061403508771928,11.261567458183865,afl
currentpar_plus_ssm_anchor_overlay,line_close,4,102,49,53,0,48.03921568627451,-9.030000000000003,-8.852941176470592,16.444838089109627,afl
pure_currentpar_model,line_close,4,97,55,42,0,56.70103092783505,7.569999999999997,7.804123711340202,16.289340539128112,afl
pure_team_model,line_close,4,94,52,42,0,55.319148936170215,4.919999999999997,5.234042553191486,13.778180656161807,afl
team_plus_currentpar_delta_overlay,line_close,4,99,58,41,0,58.58585858585859,11.319999999999997,11.434343434343432,12.495413536464426,afl
currentpar_plus_ssm_anchor_overlay,line_close,6,95,47,48,0,49.473684210526315,-5.830000000000002,-6.1368421052631605,17.29909765847804,afl
pure_currentpar_model,line_close,6,86,50,36,0,58.13953488372093,9.119999999999997,10.604651162790695,17.725654452002765,afl
pure_team_model,line_close,6,76,43,33,0,56.578947368421055,5.819999999999998,7.657894736842103,15.836276182794698,afl
team_plus_currentpar_delta_overlay,line_close,6,81,47,34,0,58.02469135802469,8.519999999999998,10.518518518518515,14.15778374526701,afl
currentpar_plus_ssm_anchor_overlay,line_close,12,56,30,26,0,53.57142857142857,1.1699999999999984,2.0892857142857113,23.45903312763023,afl
pure_currentpar_model,line_close,12,54,30,24,0,55.55555555555556,3.219999999999998,5.962962962962958,22.71580805175032,afl
pure_team_model,line_close,12,50,30,20,0,60,7.169999999999998,14.339999999999996,19.57959637315488,afl
team_plus_currentpar_delta_overlay,line_close,12,42,23,19,0,54.76190476190476,1.6699999999999988,3.9761904761904736,19.149324031697187,afl
currentpar_plus_ssm_anchor_overlay,total_open,2,120,57,63,0,47.5,-12.869999999999996,-10.724999999999996,11.512793203689132,afl
pure_currentpar_model,total_open,2,112,56,56,0,50,-6.729999999999995,-6.008928571428568,11.54591019534687,afl
pure_team_model,total_open,2,102,49,53,0,48.03921568627451,-10.139999999999995,-9.94117647058823,9.442112029468609,afl
team_plus_currentpar_delta_overlay,total_open,2,102,49,53,0,48.03921568627451,-10.139999999999995,-9.94117647058823,9.442112029468609,afl
currentpar_plus_ssm_anchor_overlay,total_open,4,105,50,55,0,47.61904761904762,-10.909999999999997,-10.390476190476186,12.734989747747283,afl
pure_currentpar_model,total_open,4,100,47,53,0,47,-11.709999999999996,-11.709999999999996,12.56133731956883,afl
pure_team_model,total_open,4,84,37,47,0,44.04761904761905,-14.739999999999997,-17.547619047619044,10.794817112462631,afl
team_plus_currentpar_delta_overlay,total_open,4,84,37,47,0,44.04761904761905,-14.739999999999997,-17.547619047619044,10.794817112462631,afl
currentpar_plus_ssm_anchor_overlay,total_open,6,85,42,43,0,49.411764705882355,-5.879999999999997,-6.917647058823527,14.555395282331387,afl
pure_currentpar_model,total_open,6,86,40,46,0,46.51162790697674,-11.029999999999998,-12.825581395348834,13.787171143924303,afl
pure_team_model,total_open,6,65,32,33,0,49.23076923076923,-5.189999999999997,-7.984615384615379,12.534516317685826,afl
team_plus_currentpar_delta_overlay,total_open,6,65,32,33,0,49.23076923076923,-5.189999999999997,-7.984615384615379,12.534516317685826,afl
currentpar_plus_ssm_anchor_overlay,total_open,12,46,22,24,0,47.82608695652174,-4.779999999999998,-10.391304347826082,19.111703319237883,afl
pure_currentpar_model,total_open,12,48,24,24,0,50,-3.1099999999999977,-6.479166666666662,17.462697861840905,afl
pure_team_model,total_open,12,28,10,18,0,35.714285714285715,-9.329999999999998,-33.32142857142856,17.534221949846494,afl
team_plus_currentpar_delta_overlay,total_open,12,28,10,18,0,35.714285714285715,-9.329999999999998,-33.32142857142856,17.534221949846494,afl
currentpar_plus_ssm_anchor_overlay,total_close,2,114,57,57,0,50,-6.2700000000000005,-5.5,13.2933452914652,afl
pure_currentpar_model,total_close,2,115,57,58,0,49.56521739130435,-7.71,-6.7043478260869565,12.667693213683835,afl
pure_team_model,total_close,2,106,48,58,0,45.283018867924525,-15.940000000000001,-15.037735849056606,9.918124547720765,afl
team_plus_currentpar_delta_overlay,total_close,2,106,48,58,0,45.283018867924525,-15.940000000000001,-15.037735849056606,9.918124547720765,afl
currentpar_plus_ssm_anchor_overlay,total_close,4,97,43,54,0,44.329896907216494,-16.07,-16.567010309278352,15.115699052188655,afl
pure_currentpar_model,total_close,4,100,50,50,0,50,-6.2,-6.2,14.093720609679018,afl
pure_team_model,total_close,4,80,35,45,0,43.75,-14.63,-18.2875,12.206885013316482,afl
team_plus_currentpar_delta_overlay,total_close,4,80,35,45,0,43.75,-14.63,-18.2875,12.206885013316482,afl
currentpar_plus_ssm_anchor_overlay,total_close,6,89,41,48,0,46.06741573033708,-11.82,-13.280898876404494,16.042309454854706,afl
pure_currentpar_model,total_close,6,86,41,45,0,47.674418604651166,-9.17,-10.662790697674419,15.545807522863628,afl
pure_team_model,total_close,6,65,28,37,0,43.07692307692308,-12.72,-19.56923076923077,13.904139843923952,afl
team_plus_currentpar_delta_overlay,total_close,6,65,28,37,0,43.07692307692308,-12.72,-19.56923076923077,13.904139843923952,afl
currentpar_plus_ssm_anchor_overlay,total_close,12,54,27,27,0,50,-3.6400000000000006,-6.740740740740741,20.655124796846984,afl
pure_currentpar_model,total_close,12,54,29,25,0,53.7037037037037,0.009999999999999787,0.018518518518518125,19.485079063965348,afl
pure_team_model,total_close,12,32,14,18,0,43.75,-6.260000000000001,-19.562500000000004,19.017347172479056,afl
team_plus_currentpar_delta_overlay,total_close,12,32,14,18,0,43.75,-6.260000000000001,-19.562500000000004,19.017347172479056,afl
