mode,market,threshold,bets,wins,losses,pushes,win_pct_ex_push,units,roi_pct,avg_abs_edge,league
pure_team_model,total_open,2,52,32,20,0,61.53846153846154,9.000000000000002,17.307692307692314,4.838136827878593,nrl
team_plus_currentpar_delta_overlay,total_open,2,53,30,23,0,56.60377358490566,4.010000000000002,7.56603773584906,4.786727352697594,nrl
currentpar_plus_ssm_anchor_overlay,total_open,4,22,16,6,0,72.72727272727273,8.16,37.09090909090909,6.644011713904747,nrl
pure_currentpar_model,total_open,4,24,16,8,0,66.66666666666667,6.17,25.708333333333332,7.030893972925068,nrl
pure_team_model,total_open,4,25,17,8,0,68,7.290000000000001,29.160000000000004,6.90160311726137,nrl
team_plus_currentpar_delta_overlay,total_open,4,25,18,7,0,72,9.14,36.56,6.894343273222827,nrl
currentpar_plus_ssm_anchor_overlay,total_close,2,49,30,19,0,61.224489795918366,8.35,17.040816326530614,4.539642995414485,nrl
pure_currentpar_model,total_close,2,53,29,24,0,54.716981132075475,1.9800000000000002,3.735849056603774,4.610697369517774,nrl
pure_team_model,total_close,2,56,34,22,0,60.714285714285715,9.18,16.392857142857142,4.535920173422051,nrl
team_plus_currentpar_delta_overlay,total_close,2,52,30,22,0,57.69230769230769,5.0200000000000005,9.653846153846155,4.6762023466406415,nrl
currentpar_plus_ssm_anchor_overlay,total_close,4,23,13,10,0,56.52173913043478,1.3600000000000003,5.913043478260871,6.447914109512025,nrl
pure_currentpar_model,total_close,4,22,16,6,0,72.72727272727273,8.290000000000001,37.68181818181819,6.906024074702969,nrl
pure_team_model,total_close,4,25,17,8,0,68,7.28,29.12,6.569235435137343,nrl
team_plus_currentpar_delta_overlay,total_close,4,23,17,6,0,73.91304347826087,9.09,39.52173913043478,6.778411733359811,nrl
currentpar_plus_ssm_anchor_overlay,line_open,2,59,29,30,0,49.152542372881356,-4.450000000000001,-7.542372881355934,8.031125327459367,super_rugby
pure_currentpar_model,line_open,2,67,37,30,0,55.223880597014926,2.5699999999999985,3.8358208955223856,8.970842979989573,super_rugby
pure_team_model,line_open,2,66,34,32,0,51.515151515151516,-2.120000000000001,-3.2121212121212137,8.552771084176502,super_rugby
team_plus_currentpar_delta_overlay,line_open,2,65,33,32,0,50.76923076923077,-2.8500000000000014,-4.384615384615387,8.305079557878113,super_rugby
currentpar_plus_ssm_anchor_overlay,line_open,4,46,22,24,0,47.82608695652174,-4.73,-10.282608695652176,9.423461922864158,super_rugby
pure_currentpar_model,line_open,4,59,33,26,0,55.932203389830505,3.049999999999999,5.169491525423727,9.746764008144885,super_rugby
pure_team_model,line_open,4,56,30,26,0,53.57142857142857,0.389999999999999,0.6964285714285696,9.523752744312436,super_rugby
team_plus_currentpar_delta_overlay,line_open,4,54,28,26,0,51.851851851851855,-1.3800000000000008,-2.555555555555557,9.376496967718635,super_rugby
currentpar_plus_ssm_anchor_overlay,line_close,2,64,33,31,0,51.5625,-1.8000000000000012,-2.8125000000000018,8.667982324822523,super_rugby
pure_currentpar_model,line_close,2,65,34,31,0,52.30769230769231,-0.8100000000000014,-1.2461538461538484,9.892254403294752,super_rugby
pure_team_model,line_close,2,65,34,31,0,52.30769230769231,-0.8000000000000014,-1.230769230769233,9.42058075780252,super_rugby
team_plus_currentpar_delta_overlay,line_close,2,60,31,29,0,51.666666666666664,-1.5200000000000011,-2.5333333333333354,9.730624657207569,super_rugby
currentpar_plus_ssm_anchor_overlay,line_close,4,54,26,28,0,48.148148148148145,-4.890000000000001,-9.055555555555557,9.74682749196153,super_rugby
pure_currentpar_model,line_close,4,58,32,26,0,55.172413793103445,2.469999999999999,4.258620689655171,10.70820816530326,super_rugby
pure_team_model,line_close,4,54,29,25,0,53.7037037037037,0.7899999999999989,1.4629629629629608,10.749276187427188,super_rugby
team_plus_currentpar_delta_overlay,line_close,4,52,28,24,0,53.84615384615385,0.7899999999999991,1.5192307692307676,10.72472881820006,super_rugby
currentpar_plus_ssm_anchor_overlay,total_open,2,52,33,19,0,63.46153846153846,7.739999999999999,14.884615384615383,5.924541390039643,super_rugby
pure_currentpar_model,total_open,2,51,33,18,0,64.70588235294117,8.569999999999999,16.803921568627448,7.30012305816998,super_rugby
pure_team_model,total_open,2,59,34,25,0,57.6271186440678,2.209999999999999,3.7457627118644052,6.941890164179866,super_rugby
team_plus_currentpar_delta_overlay,total_open,2,54,33,21,0,61.111111111111114,5.569999999999999,10.314814814814813,6.964610661046338,super_rugby
currentpar_plus_ssm_anchor_overlay,total_open,4,36,23,13,0,63.888888888888886,5.02,13.944444444444443,7.282617761056016,super_rugby
pure_currentpar_model,total_open,4,39,26,13,0,66.66666666666667,7.469999999999999,19.15384615384615,8.601689572596827,super_rugby
pure_team_model,total_open,4,42,27,15,0,64.28571428571429,6.319999999999999,15.047619047619046,8.593165080349024,super_rugby
team_plus_currentpar_delta_overlay,total_open,4,44,28,16,0,63.63636363636363,6.1499999999999995,13.977272727272727,7.9588192209216775,super_rugby
currentpar_plus_ssm_anchor_overlay,total_close,2,52,29,23,0,55.76923076923077,1.8800000000000003,3.615384615384616,6.363523221208936,super_rugby
pure_currentpar_model,total_close,2,54,29,25,0,53.7037037037037,-0.3999999999999999,-0.7407407407407406,7.017990901642709,super_rugby
pure_team_model,total_close,2,53,28,25,0,52.83018867924528,-1.24,-2.339622641509434,7.154258076976002,super_rugby
team_plus_currentpar_delta_overlay,total_close,2,52,28,24,0,53.84615384615385,-0.16999999999999993,-0.32692307692307676,7.056215289147002,super_rugby
currentpar_plus_ssm_anchor_overlay,total_close,4,38,23,15,0,60.526315789473685,4.6,12.105263157894735,7.672733538374328,super_rugby
pure_currentpar_model,total_close,4,39,23,16,0,58.97435897435897,3.95,10.128205128205128,8.574327709007354,super_rugby
pure_team_model,total_close,4,41,23,18,0,56.09756097560975,1.89,4.609756097560975,8.432460283572217,super_rugby
team_plus_currentpar_delta_overlay,total_close,4,41,24,17,0,58.53658536585366,3.69,9,8.187685641880371,super_rugby
currentpar_plus_ssm_anchor_overlay,line_open,2,110,55,55,0,50,-5.650000000000005,-5.13636363636364,13.51354554940359,afl
pure_currentpar_model,line_open,2,105,60,45,0,57.142857142857146,8.849999999999994,8.428571428571423,13.294532458708922,afl
pure_team_model,line_open,2,108,57,51,0,52.77777777777778,0.14999999999999525,0.13888888888888448,10.56884620738036,afl
team_plus_currentpar_delta_overlay,line_open,2,106,64,42,0,60.37735849056604,15.449999999999994,14.575471698113201,9.927067982806511,afl
currentpar_plus_ssm_anchor_overlay,line_open,4,94,51,43,0,54.255319148936174,2.7499999999999956,2.9255319148936123,15.341337356976082,afl
pure_currentpar_model,line_open,4,97,56,41,0,57.7319587628866,9.249999999999995,9.536082474226799,14.149403771040626,afl
pure_team_model,line_open,4,89,51,38,0,57.30337078651685,7.749999999999996,8.707865168539321,12.205084769253617,afl
team_plus_currentpar_delta_overlay,line_open,4,85,51,34,0,60,11.749999999999996,13.823529411764701,11.616770276580365,afl
currentpar_plus_ssm_anchor_overlay,line_open,6,79,42,37,0,53.164556962025316,0.6499999999999966,0.822784810126578,17.33151676009032,afl
pure_currentpar_model,line_open,6,79,46,33,0,58.22784810126582,8.249999999999996,10.44303797468354,16.24039361991536,afl
pure_team_model,line_open,6,77,44,33,0,57.142857142857146,6.449999999999997,8.376623376623373,13.339150850924876,afl
team_plus_currentpar_delta_overlay,line_open,6,77,48,29,0,62.33766233766234,14.049999999999995,18.24675324675324,12.292255160345597,afl
currentpar_plus_ssm_anchor_overlay,line_open,12,53,32,21,0,60.37735849056604,7.649999999999998,14.433962264150939,21.417579282420405,afl
pure_currentpar_model,line_open,12,50,29,21,0,58,4.9499999999999975,9.899999999999995,20.612786969936025,afl
pure_team_model,line_open,12,41,25,16,0,60.97560975609756,6.4499999999999975,15.731707317073166,17.431687918747162,afl
team_plus_currentpar_delta_overlay,line_open,12,29,17,12,0,58.62068965517241,3.2499999999999987,11.206896551724133,17.907452056254478,afl
currentpar_plus_ssm_anchor_overlay,line_close,2,112,52,60,0,46.42857142857143,-13.480000000000002,-12.035714285714288,14.382509201016488,afl
pure_currentpar_model,line_close,2,102,56,46,0,54.90196078431372,4.469999999999997,4.3823529411764675,14.936017516061074,afl
pure_team_model,line_close,2,99,54,45,0,54.54545454545455,3.619999999999997,3.656565656565654,12.856223244988685,afl
team_plus_currentpar_delta_overlay,line_close,2,108,65,43,0,60.18518518518518,15.469999999999997,14.324074074074073,11.338694434018356,afl
currentpar_plus_ssm_anchor_overlay,line_close,4,97,47,50,0,48.45360824742268,-7.880000000000003,-8.123711340206189,16.1001072911468,afl
pure_currentpar_model,line_close,4,92,52,40,0,56.52173913043478,6.819999999999997,7.413043478260866,16.231305123430776,afl
pure_team_model,line_close,4,89,49,40,0,55.056179775280896,4.169999999999997,4.685393258426963,13.979092412240798,afl
team_plus_currentpar_delta_overlay,line_close,4,94,57,37,0,60.638297872340424,14.369999999999997,15.28723404255319,12.574301658063543,afl
currentpar_plus_ssm_anchor_overlay,line_close,6,90,44,46,0,48.888888888888886,-6.580000000000002,-7.311111111111114,16.989806206255164,afl
pure_currentpar_model,line_close,6,83,48,35,0,57.83132530120482,8.269999999999998,9.963855421686745,17.4296751185847,afl
pure_team_model,line_close,6,72,41,31,0,56.94444444444444,5.969999999999998,8.291666666666664,16.063301994671058,afl
team_plus_currentpar_delta_overlay,line_close,6,76,45,31,0,59.21052631578947,9.669999999999998,12.723684210526313,14.383194595464298,afl
currentpar_plus_ssm_anchor_overlay,line_close,12,51,27,24,0,52.94117647058823,0.4199999999999986,0.8235294117647031,23.503765004582142,afl
pure_currentpar_model,line_close,12,54,30,24,0,55.55555555555556,3.2699999999999982,6.055555555555553,21.998290049351983,afl
pure_team_model,line_close,12,48,29,19,0,60.416666666666664,7.269999999999998,15.145833333333329,19.758312613205018,afl
team_plus_currentpar_delta_overlay,line_close,12,41,23,18,0,56.09756097560975,2.669999999999999,6.512195121951216,19.08873358900116,afl
currentpar_plus_ssm_anchor_overlay,total_open,2,113,53,60,0,46.902654867256636,-13.619999999999996,-12.05309734513274,11.574365944645605,afl
pure_currentpar_model,total_open,2,106,52,54,0,49.056603773584904,-8.479999999999995,-7.999999999999996,11.616042902008035,afl
pure_team_model,total_open,2,98,47,51,0,47.95918367346939,-10.029999999999996,-10.234693877551015,9.59761021168862,afl
team_plus_currentpar_delta_overlay,total_open,2,98,47,51,0,47.95918367346939,-10.029999999999996,-10.234693877551015,9.59761021168862,afl
currentpar_plus_ssm_anchor_overlay,total_open,4,99,46,53,0,46.464646464646464,-12.659999999999997,-12.787878787878784,12.801091102197367,afl
pure_currentpar_model,total_open,4,95,44,51,0,46.31578947368421,-12.609999999999996,-13.27368421052631,12.61212643301792,afl
pure_team_model,total_open,4,82,37,45,0,45.1219512195122,-12.889999999999997,-15.719512195121949,10.87378736469313,afl
team_plus_currentpar_delta_overlay,total_open,4,82,37,45,0,45.1219512195122,-12.889999999999997,-15.719512195121949,10.87378736469313,afl
currentpar_plus_ssm_anchor_overlay,total_open,6,80,39,41,0,48.75,-6.759999999999997,-8.449999999999996,14.657953145982525,afl
pure_currentpar_model,total_open,6,83,38,45,0,45.78313253012048,-12.039999999999997,-14.50602409638554,13.727905457492971,afl
pure_team_model,total_open,6,64,32,32,0,50,-4.189999999999997,-6.546874999999995,12.568044773144521,afl
team_plus_currentpar_delta_overlay,total_open,6,64,32,32,0,50,-4.189999999999997,-6.546874999999995,12.568044773144521,afl
currentpar_plus_ssm_anchor_overlay,total_open,12,42,19,23,0,45.23809523809524,-6.509999999999998,-15.499999999999995,19.4545015315712,afl
pure_currentpar_model,total_open,12,44,21,23,0,47.72727272727273,-4.839999999999998,-10.999999999999996,17.822553723448507,afl
pure_team_model,total_open,12,28,10,18,0,35.714285714285715,-9.329999999999998,-33.32142857142856,17.535674019864114,afl
team_plus_currentpar_delta_overlay,total_open,12,28,10,18,0,35.714285714285715,-9.329999999999998,-33.32142857142856,17.535674019864114,afl
currentpar_plus_ssm_anchor_overlay,total_close,2,106,52,54,0,49.056603773584904,-7.9,-7.452830188679245,13.475363489590915,afl
pure_currentpar_model,total_close,2,108,53,55,0,49.074074074074076,-8.59,-7.953703703703703,12.767693593592771,afl
pure_team_model,total_close,2,100,46,54,0,46,-13.66,-13.66,10.138852397697976,afl
team_plus_currentpar_delta_overlay,total_close,2,100,46,54,0,46,-13.66,-13.66,10.138852397697976,afl
currentpar_plus_ssm_anchor_overlay,total_close,4,91,40,51,0,43.956043956043956,-15.81,-17.373626373626372,15.21260826554549,afl
pure_currentpar_model,total_close,4,95,45,50,0,47.36842105263158,-10.88,-11.452631578947368,14.092694987684014,afl
pure_team_model,total_close,4,76,33,43,0,43.421052631578945,-14.35,-18.88157894736842,12.413619348125271,afl
team_plus_currentpar_delta_overlay,total_close,4,76,33,43,0,43.421052631578945,-14.35,-18.88157894736842,12.413619348125271,afl
currentpar_plus_ssm_anchor_overlay,total_close,6,85,38,47,0,44.705882352941174,-13.56,-15.952941176470588,15.959500745286466,afl
pure_currentpar_model,total_close,6,81,38,43,0,46.91358024691358,-10.08,-12.444444444444445,15.648746829844521,afl
pure_team_model,total_close,6,63,28,35,0,44.44444444444444,-10.72,-17.015873015873016,13.965317550233001,afl
team_plus_currentpar_delta_overlay,total_close,6,63,28,35,0,44.44444444444444,-10.72,-17.015873015873016,13.965317550233001,afl
currentpar_plus_ssm_anchor_overlay,total_close,12,51,25,26,0,49.01960784313726,-4.53,-8.882352941176471,20.67921354950598,afl
pure_currentpar_model,total_close,12,52,28,24,0,53.84615384615385,0.13999999999999968,0.2692307692307686,19.430268250040506,afl
pure_team_model,total_close,12,31,14,17,0,45.16129032258065,-5.260000000000001,-16.967741935483875,19.23098519264195,afl
team_plus_currentpar_delta_overlay,total_close,12,31,14,17,0,45.16129032258065,-5.260000000000001,-16.967741935483875,19.23098519264195,afl
