League,Game_ID,Game_Date,Fixture_Time_Sydney,Home_Team,Away_Team,Team,Player,Player_Key,Market,Projected_Minutes,Projected_Stat,Projection_P10,Projection_P90,Dispersion,History_Games,Role_Persistence,Role_Games,Role_Minutes_Median,Role_Minutes_MAD,Role_Continuity,Recent_Participation_Status,Games_Played_Last_4,Played_Last_Game,Days_Since_Appearance,Minutes_Trend_Ratio,Returning_Teammate_Risk,Role_Confidence_Status,Player_Training_Through,Status,Lineup_Source,Injury_Scenario,Model_Version,Generated_At_UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,adelaide 36ers,Ben Griscti,ben griscti,rebounds,3.835373948960023,0.702234136133661,-0,2,1.2,5,0.5923817487540043,5,4.33333333333333,1.1833333333333305,0.1,limited_recent_participation,1,FALSE,8,1.402020202020201,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,adelaide 36ers,Ben Griscti,ben griscti,assists,3.835373948960023,0.34353739071585576,-0,1,1.2,5,0.5923817487540043,5,4.33333333333333,1.1833333333333305,0.1,limited_recent_participation,1,FALSE,8,1.402020202020201,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,adelaide 36ers,Ben Griscti,ben griscti,threes,3.835373948960023,0.17438093582700517,-0,1,1.2,5,0.5923817487540043,5,4.33333333333333,1.1833333333333305,0.1,limited_recent_participation,1,FALSE,8,1.402020202020201,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,adelaide 36ers,Isaac Humphries,isaac humphries,points,17.863991739194553,9.645415884861201,3,17,3.427213859846836,148,0.7813096320132985,10,19.908333333333303,2.9999999999999964,0.8,limited_recent_participation,2,FALSE,175,1.3807174887892384,FALSE,rotation_sensitive,2026-09-24,questionable,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,adelaide 36ers,Isaac Humphries,isaac humphries,rebounds,17.863991739194553,4.079272900364801,1,7,1.582341601746085,148,0.7813096320132985,10,19.908333333333303,2.9999999999999964,0.8,limited_recent_participation,2,FALSE,175,1.3807174887892384,FALSE,rotation_sensitive,2026-09-24,questionable,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,adelaide 36ers,Isaac Humphries,isaac humphries,assists,17.863991739194553,0.9863029318726294,-0,2,1.2,148,0.7813096320132985,10,19.908333333333303,2.9999999999999964,0.8,limited_recent_participation,2,FALSE,175,1.3807174887892384,FALSE,rotation_sensitive,2026-09-24,questionable,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,adelaide 36ers,Isaac Humphries,isaac humphries,threes,17.863991739194553,0.1398430203164825,-0,1,1.2,148,0.7813096320132985,10,19.908333333333303,2.9999999999999964,0.8,limited_recent_participation,2,FALSE,175,1.3807174887892384,FALSE,rotation_sensitive,2026-09-24,questionable,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,adelaide 36ers,John Jenkins III,john jenkins iii,points,7.080690367310817,3.2506446518694174,1,6,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,adelaide 36ers,John Jenkins III,john jenkins iii,rebounds,7.080690367310817,1.2844400937545282,-0,3,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,adelaide 36ers,John Jenkins III,john jenkins iii,assists,7.080690367310817,0.662485911290415,-0,2,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,adelaide 36ers,John Jenkins III,john jenkins iii,threes,7.080690367310817,0.3482610853767638,-0,1,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,adelaide 36ers,Matt Kenyon,matt kenyon,points,12.420711019324362,3.4253626250459748,-0,8,3.711410740867972,143,0.817724775710793,10,11.983333333333315,5.799999999999985,0.8,stable_active,3,TRUE,3,1.852348993288591,FALSE,stable_active,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,adelaide 36ers,Matt Kenyon,matt kenyon,rebounds,12.420711019324362,2.286936796270261,-0,5,1.8286975859735068,143,0.817724775710793,10,11.983333333333315,5.799999999999985,0.8,stable_active,3,TRUE,3,1.852348993288591,FALSE,stable_active,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,adelaide 36ers,Matt Kenyon,matt kenyon,assists,12.420711019324362,0.7240178762908214,-0,2,1.2,143,0.817724775710793,10,11.983333333333315,5.799999999999985,0.8,stable_active,3,TRUE,3,1.852348993288591,FALSE,stable_active,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,adelaide 36ers,Matt Kenyon,matt kenyon,threes,12.420711019324362,0.38346733950114087,-0,1,1.2309859154929579,143,0.817724775710793,10,11.983333333333315,5.799999999999985,0.8,stable_active,3,TRUE,3,1.852348993288591,FALSE,stable_active,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,adelaide 36ers,Nick Rakocevic,nick rakocevic,points,19.1621183065349,9.182707048159777,3,17,3.3686015831134566,41,0.9284515284854814,10,22.825,3.4333333333333496,1,stable_active,4,TRUE,3,0.962152777777777,FALSE,stable_active,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,adelaide 36ers,Nick Rakocevic,nick rakocevic,rebounds,19.1621183065349,5.800795382006389,2,10,1.693933823529412,41,0.9284515284854814,10,22.825,3.4333333333333496,1,stable_active,4,TRUE,3,0.962152777777777,FALSE,stable_active,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,adelaide 36ers,Nick Rakocevic,nick rakocevic,assists,19.1621183065349,1.3340420510713453,-0,3,1.2,41,0.9284515284854814,10,22.825,3.4333333333333496,1,stable_active,4,TRUE,3,0.962152777777777,FALSE,stable_active,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,adelaide 36ers,Nick Rakocevic,nick rakocevic,threes,19.1621183065349,0.47546861990696265,-0,1,1.2375,41,0.9284515284854814,10,22.825,3.4333333333333496,1,stable_active,4,TRUE,3,0.962152777777777,FALSE,stable_active,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,adelaide 36ers,Keanu Rasmussen,keanu rasmussen,points,8.614839946894826,3.037568300687887,-0,7,3.121212121212121,23,0.6335409434323602,10,6.19166666666667,2.25833333333334,0.3,limited_recent_participation,2,TRUE,3,2.2846820809248567,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,adelaide 36ers,Keanu Rasmussen,keanu rasmussen,rebounds,8.614839946894826,1.2649201367549308,-0,3,1.2,23,0.6335409434323602,10,6.19166666666667,2.25833333333334,0.3,limited_recent_participation,2,TRUE,3,2.2846820809248567,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,adelaide 36ers,Keanu Rasmussen,keanu rasmussen,assists,8.614839946894826,0.7502110382688714,0,2,2.041322314049587,23,0.6335409434323602,10,6.19166666666667,2.25833333333334,0.3,limited_recent_participation,2,TRUE,3,2.2846820809248567,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,adelaide 36ers,Keanu Rasmussen,keanu rasmussen,threes,8.614839946894826,0.2660402052408092,-0,1,1.2,23,0.6335409434323602,10,6.19166666666667,2.25833333333334,0.3,limited_recent_participation,2,TRUE,3,2.2846820809248567,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,adelaide 36ers,Isaac White,isaac white,points,10.119486649948348,3.83287471857756,-0,9,3.957180143799862,177,0.8124113392484509,10,11.3083333333333,5.024999999999984,0.8,limited_recent_participation,2,TRUE,3,1.8536324786324745,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,adelaide 36ers,Isaac White,isaac white,rebounds,10.119486649948348,1.2789467582123206,-0,3,1.431638944651563,177,0.8124113392484509,10,11.3083333333333,5.024999999999984,0.8,limited_recent_participation,2,TRUE,3,1.8536324786324745,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,adelaide 36ers,Isaac White,isaac white,assists,10.119486649948348,0.9944705291261061,-0,3,1.5458133971291865,177,0.8124113392484509,10,11.3083333333333,5.024999999999984,0.8,limited_recent_participation,2,TRUE,3,1.8536324786324745,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,adelaide 36ers,Isaac White,isaac white,threes,10.119486649948348,0.4877484035203615,-0,1,1.2,177,0.8124113392484509,10,11.3083333333333,5.024999999999984,0.8,limited_recent_participation,2,TRUE,3,1.8536324786324745,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,adelaide 36ers,Bul Kuol,bul kuol,points,15.784038943797,5.04511388580593,1,11,3.3925433846005726,133,0.4744646956624385,10,21.9583333333333,6.5,0,limited_recent_participation,0,FALSE,268,,FALSE,rotation_sensitive,2026-09-24,questionable,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,adelaide 36ers,Bul Kuol,bul kuol,rebounds,15.784038943797,2.443610148834012,0,5,1.2210421976777117,133,0.4744646956624385,10,21.9583333333333,6.5,0,limited_recent_participation,0,FALSE,268,,FALSE,rotation_sensitive,2026-09-24,questionable,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,adelaide 36ers,Bul Kuol,bul kuol,assists,15.784038943797,0.8463387502719537,-0,2,1.4251787538304392,133,0.4744646956624385,10,21.9583333333333,6.5,0,limited_recent_participation,0,FALSE,268,,FALSE,rotation_sensitive,2026-09-24,questionable,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,adelaide 36ers,Bul Kuol,bul kuol,threes,15.784038943797,0.8179923862407555,-0,2,1.2,133,0.4744646956624385,10,21.9583333333333,6.5,0,limited_recent_participation,0,FALSE,268,,FALSE,rotation_sensitive,2026-09-24,questionable,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,adelaide 36ers,Jacob Rigoni,jacob rigoni,points,5.1630033928308015,2.2138434846303157,0,6,3.555555555555556,10,0.6283283162509501,10,5.7,2.74166666666667,0.2,limited_recent_participation,2,TRUE,3,4.016467065868255,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,adelaide 36ers,Jacob Rigoni,jacob rigoni,rebounds,5.1630033928308015,0.9852577907239984,-0,2,1.2,10,0.6283283162509501,10,5.7,2.74166666666667,0.2,limited_recent_participation,2,TRUE,3,4.016467065868255,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,adelaide 36ers,Jacob Rigoni,jacob rigoni,assists,5.1630033928308015,0.42268195855934293,-0,1,1.2,10,0.6283283162509501,10,5.7,2.74166666666667,0.2,limited_recent_participation,2,TRUE,3,4.016467065868255,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,adelaide 36ers,Jacob Rigoni,jacob rigoni,threes,5.1630033928308015,0.2959766434149741,-0,1,1.2857142857142858,10,0.6283283162509501,10,5.7,2.74166666666667,0.2,limited_recent_participation,2,TRUE,3,4.016467065868255,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,adelaide 36ers,Harvey White,harvey white,points,7.080690367310817,3.2506446518694174,1,6,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,adelaide 36ers,Harvey White,harvey white,rebounds,7.080690367310817,1.2844400937545282,-0,3,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,adelaide 36ers,Harvey White,harvey white,assists,7.080690367310817,0.662485911290415,-0,2,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,adelaide 36ers,Harvey White,harvey white,threes,7.080690367310817,0.3482610853767638,-0,1,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,adelaide 36ers,Deonte Williams,deonte williams,points,2.6405074494763223,1.2002834163415719,-0,3,1.5,1,0.32889281149648053,1,2.98333333333333,,0.1,limited_recent_participation,1,FALSE,8,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,adelaide 36ers,Deonte Williams,deonte williams,rebounds,2.6405074494763223,0.47427273938760434,-0,2,1.5,1,0.32889281149648053,1,2.98333333333333,,0.1,limited_recent_participation,1,FALSE,8,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,adelaide 36ers,Deonte Williams,deonte williams,assists,2.6405074494763223,0.2533344587989155,-0,1,1.5,1,0.32889281149648053,1,2.98333333333333,,0.1,limited_recent_participation,1,FALSE,8,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
NBL,/matches/adelaide-36ers-v-cairns-taipans-men-27-09-2026,2026-09-27,,adelaide 36ers,cairns taipans,adelaide 36ers,Deonte Williams,deonte williams,threes,2.6405074494763223,0.1285935714611103,-0,0,1.5,1,0.32889281149648053,1,2.98333333333333,,0.1,limited_recent_participation,1,FALSE,8,,FALSE,rotation_sensitive,2026-09-24,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-25 22:09:08 UTC
