League,Game_ID,Game_Date,Fixture_Time_Sydney,Home_Team,Away_Team,Team,Player,Player_Key,Market,Projected_Minutes,Projected_Stat,Projection_P10,Projection_P90,Dispersion,History_Games,Role_Persistence,Role_Games,Role_Minutes_Median,Role_Minutes_MAD,Role_Continuity,Recent_Participation_Status,Games_Played_Last_4,Played_Last_Game,Days_Since_Appearance,Minutes_Trend_Ratio,Returning_Teammate_Risk,Role_Confidence_Status,Player_Training_Through,Status,Lineup_Source,Injury_Scenario,Model_Version,Generated_At_UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,perth wildcats,Jo Lual-Acuil Jr.,jo lual-acuil jr.,assists,6.67431431848994,0.6242971528555243,-0,2,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-24,cold_start,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,perth wildcats,Jo Lual-Acuil Jr.,jo lual-acuil jr.,threes,6.67431431848994,0.3282895612528229,-0,1,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-24,cold_start,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,perth wildcats,Elijah Pepper,elijah pepper,points,29.519936037821104,13.043410739715176,4,23,4.622694319537487,69,0.9591861321888391,10,33.39166666666665,2.174999999999999,1,stable_active,4,TRUE,2,1.1828678839957039,FALSE,stable_active,2026-09-24,scenario_sensitive,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,perth wildcats,Elijah Pepper,elijah pepper,rebounds,29.519936037821104,4.187722218406509,1,8,1.655700424499697,69,0.9591861321888391,10,33.39166666666665,2.174999999999999,1,stable_active,4,TRUE,2,1.1828678839957039,FALSE,stable_active,2026-09-24,scenario_sensitive,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,perth wildcats,Elijah Pepper,elijah pepper,assists,29.519936037821104,2.192584263391003,0,4,1.2,69,0.9591861321888391,10,33.39166666666665,2.174999999999999,1,stable_active,4,TRUE,2,1.1828678839957039,FALSE,stable_active,2026-09-24,scenario_sensitive,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,perth wildcats,Elijah Pepper,elijah pepper,threes,29.519936037821104,2.170583117060266,0,5,1.511764705882353,69,0.9591861321888391,10,33.39166666666665,2.174999999999999,1,stable_active,4,TRUE,2,1.1828678839957039,FALSE,stable_active,2026-09-24,scenario_sensitive,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,perth wildcats,Jaron Rillie,jaron rillie,points,14.71130114367155,6.511701218779241,2,12,2.755735492577598,14,0.49835166709502726,10,21.8083333333333,3.674999999999999,0,limited_recent_participation,0,FALSE,259,,FALSE,rotation_sensitive,2026-09-24,questionable,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,perth wildcats,Jaron Rillie,jaron rillie,rebounds,14.71130114367155,2.4681695233837795,0,5,1.2,14,0.49835166709502726,10,21.8083333333333,3.674999999999999,0,limited_recent_participation,0,FALSE,259,,FALSE,rotation_sensitive,2026-09-24,questionable,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,perth wildcats,Jaron Rillie,jaron rillie,assists,14.71130114367155,1.6572023097175776,-0,4,1.2,14,0.49835166709502726,10,21.8083333333333,3.674999999999999,0,limited_recent_participation,0,FALSE,259,,FALSE,rotation_sensitive,2026-09-24,questionable,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,perth wildcats,Jaron Rillie,jaron rillie,threes,14.71130114367155,0.7697622980572122,-0,2,1.358974358974359,14,0.49835166709502726,10,21.8083333333333,3.674999999999999,0,limited_recent_participation,0,FALSE,259,,FALSE,rotation_sensitive,2026-09-24,questionable,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,perth wildcats,Jesse Wagstaff,jesse wagstaff,points,9.469183439357604,3.694399131953396,-0,8,3.0234584098661768,207,0.9026939044875335,10,13.8,2.158333333333351,1,role_declining,4,TRUE,2,0.7666277712952176,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,perth wildcats,Jesse Wagstaff,jesse wagstaff,rebounds,9.469183439357604,1.7095232782561365,-0,4,1.6529433452132236,207,0.9026939044875335,10,13.8,2.158333333333351,1,role_declining,4,TRUE,2,0.7666277712952176,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,perth wildcats,Jesse Wagstaff,jesse wagstaff,assists,9.469183439357604,0.905797906404346,-0,2,1.2,207,0.9026939044875335,10,13.8,2.158333333333351,1,role_declining,4,TRUE,2,0.7666277712952176,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,perth wildcats,Jesse Wagstaff,jesse wagstaff,threes,9.469183439357604,0.46457634063635805,-0,1,1.2993724840161025,207,0.9026939044875335,10,13.8,2.158333333333351,1,role_declining,4,TRUE,2,0.7666277712952176,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,perth wildcats,Dylan Windler,dylan windler,points,23.51305315118016,10.261040962832574,4,18,3.3127266557801205,62,0.8629997691671969,10,29.8583333333333,4.124999999999998,0.8,stable_active,3,TRUE,2,1.3496143958868911,FALSE,stable_active,2026-09-24,scenario_sensitive,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,perth wildcats,Dylan Windler,dylan windler,rebounds,23.51305315118016,5.153784862229104,2,9,1.9205117952818873,62,0.8629997691671969,10,29.8583333333333,4.124999999999998,0.8,stable_active,3,TRUE,2,1.3496143958868911,FALSE,stable_active,2026-09-24,scenario_sensitive,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,perth wildcats,Dylan Windler,dylan windler,assists,23.51305315118016,1.7246328746933521,-0,4,1.3637295081967213,62,0.8629997691671969,10,29.8583333333333,4.124999999999998,0.8,stable_active,3,TRUE,2,1.3496143958868911,FALSE,stable_active,2026-09-24,scenario_sensitive,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,perth wildcats,Dylan Windler,dylan windler,threes,23.51305315118016,1.4489718718531877,-0,3,1.269992872416251,62,0.8629997691671969,10,29.8583333333333,4.124999999999998,0.8,stable_active,3,TRUE,2,1.3496143958868911,FALSE,stable_active,2026-09-24,scenario_sensitive,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,perth wildcats,Angus Brandt,angus brandt,points,5.325546633295096,2.379005157388019,-0,5,2,2,0.5980452706616266,2,6.38333333333333,1.2000000000000002,0.2,limited_recent_participation,2,TRUE,2,,FALSE,rotation_sensitive,2026-09-24,cold_start,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,perth wildcats,Angus Brandt,angus brandt,rebounds,5.325546633295096,0.9434801094477697,-0,2,1.2,2,0.5980452706616266,2,6.38333333333333,1.2000000000000002,0.2,limited_recent_participation,2,TRUE,2,,FALSE,rotation_sensitive,2026-09-24,cold_start,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,perth wildcats,Angus Brandt,angus brandt,assists,5.325546633295096,0.4948311124312677,-0,2,1.2,2,0.5980452706616266,2,6.38333333333333,1.2000000000000002,0.2,limited_recent_participation,2,TRUE,2,,FALSE,rotation_sensitive,2026-09-24,cold_start,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,perth wildcats,Angus Brandt,angus brandt,threes,5.325546633295096,0.2512553993122491,-0,1,1.2,2,0.5980452706616266,2,6.38333333333333,1.2000000000000002,0.2,limited_recent_participation,2,TRUE,2,,FALSE,rotation_sensitive,2026-09-24,cold_start,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,perth wildcats,Anthony Dell'Orso,anthony dell'orso,points,22.630096986129953,10.07528154856636,0,27,20,2,0.5787431474512492,2,27.125,7.2916666666667,0.2,limited_recent_participation,2,TRUE,2,,FALSE,rotation_sensitive,2026-09-24,cold_start,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,perth wildcats,Anthony Dell'Orso,anthony dell'orso,rebounds,22.630096986129953,3.6674562452084274,1,6,1.2,2,0.5787431474512492,2,27.125,7.2916666666667,0.2,limited_recent_participation,2,TRUE,2,,FALSE,rotation_sensitive,2026-09-24,cold_start,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,perth wildcats,Anthony Dell'Orso,anthony dell'orso,assists,22.630096986129953,2.1758866396245824,0,6,6,2,0.5787431474512492,2,27.125,7.2916666666667,0.2,limited_recent_participation,2,TRUE,2,,FALSE,rotation_sensitive,2026-09-24,cold_start,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,perth wildcats,Anthony Dell'Orso,anthony dell'orso,threes,22.630096986129953,1.0704085590941868,-0,3,2,2,0.5787431474512492,2,27.125,7.2916666666667,0.2,limited_recent_participation,2,TRUE,2,,FALSE,rotation_sensitive,2026-09-24,cold_start,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,perth wildcats,Alex Higgins-Titsha,alex higgins-titsha,points,18.090172767407083,7.248661789024645,2,14,3.950617283950617,28,0.676494233628928,10,17.29166666666665,2.7750000000000004,0.1,limited_recent_participation,1,FALSE,7,0.11452728670253652,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,perth wildcats,Alex Higgins-Titsha,alex higgins-titsha,rebounds,18.090172767407083,3.99305517899225,1,8,2.2001299545159196,28,0.676494233628928,10,17.29166666666665,2.7750000000000004,0.1,limited_recent_participation,1,FALSE,7,0.11452728670253652,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,perth wildcats,Alex Higgins-Titsha,alex higgins-titsha,assists,18.090172767407083,1.0921246872676507,-0,3,1.2,28,0.676494233628928,10,17.29166666666665,2.7750000000000004,0.1,limited_recent_participation,1,FALSE,7,0.11452728670253652,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,perth wildcats,Alex Higgins-Titsha,alex higgins-titsha,threes,18.090172767407083,0.6343953724967273,-0,2,1.4567901234567902,28,0.676494233628928,10,17.29166666666665,2.7750000000000004,0.1,limited_recent_participation,1,FALSE,7,0.11452728670253652,FALSE,rotation_sensitive,2026-09-24,scenario_sensitive,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,perth wildcats,Brandon Knight,brandon knight,points,6.67431431848994,3.0639056701513083,1,6,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-24,cold_start,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,perth wildcats,Brandon Knight,brandon knight,rebounds,6.67431431848994,1.2105006047623428,-0,3,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-24,cold_start,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,perth wildcats,Brandon Knight,brandon knight,assists,6.67431431848994,0.6242971528555243,-0,2,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-24,cold_start,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,perth wildcats,Brandon Knight,brandon knight,threes,6.67431431848994,0.3282895612528229,-0,1,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-24,cold_start,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,perth wildcats,Tana Kopa,tana kopa,points,6.67431431848994,3.0639056701513083,1,6,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-24,cold_start,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,perth wildcats,Tana Kopa,tana kopa,rebounds,6.67431431848994,1.2105006047623428,-0,3,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-24,cold_start,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,perth wildcats,Tana Kopa,tana kopa,assists,6.67431431848994,0.6242971528555243,-0,2,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-24,cold_start,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,perth wildcats,Tana Kopa,tana kopa,threes,6.67431431848994,0.3282895612528229,-0,1,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-24,cold_start,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,perth wildcats,Marley Sam,marley sam,points,6.67431431848994,3.0639056701513083,1,6,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-24,cold_start,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,perth wildcats,Marley Sam,marley sam,rebounds,6.67431431848994,1.2105006047623428,-0,3,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-24,cold_start,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,perth wildcats,Marley Sam,marley sam,assists,6.67431431848994,0.6242971528555243,-0,2,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-24,cold_start,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,perth wildcats,Marley Sam,marley sam,threes,6.67431431848994,0.3282895612528229,-0,1,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-24,cold_start,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,perth wildcats,Jimmy Whitt,jimmy whitt,points,14.419299892237612,6.107814273296095,3,10,1.2,2,0.548970394871009,2,17.2833333333333,7.05,0.2,limited_recent_participation,2,TRUE,2,,FALSE,rotation_sensitive,2026-09-24,cold_start,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,perth wildcats,Jimmy Whitt,jimmy whitt,rebounds,14.419299892237612,2.474285954383695,-0,6,3,2,0.548970394871009,2,17.2833333333333,7.05,0.2,limited_recent_participation,2,TRUE,2,,FALSE,rotation_sensitive,2026-09-24,cold_start,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
NBL,/matches/perth-wildcats-v-nz-breakers-men-26-09-2026,2026-09-26,2026-09-26 09:30 PM AEST,perth wildcats,nz breakers,perth wildcats,Jimmy Whitt,jimmy whitt,assists,14.419299892237612,1.2524914578660662,-0,3,1.2,2,0.548970394871009,2,17.2833333333333,7.05,0.2,limited_recent_participation,2,TRUE,2,,FALSE,rotation_sensitive,2026-09-24,cold_start,last_completed_proxy,in_out_review,player_rate_shrunk_v1,2026-09-25 22:29:13 UTC
