League,Game_ID,Game_Date,Fixture_Time_Sydney,Home_Team,Away_Team,Team,Player,Player_Key,Market,Projected_Minutes,Projected_Stat,Projection_P10,Projection_P90,Dispersion,History_Games,Player_Training_Through,Status,Lineup_Source,Injury_Scenario,Model_Version,Generated_At_UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,melbourne united,Chris Goulding,chris goulding,assists,22.384839103105328,1.43097084569577,-0,3,1.2,202,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,melbourne united,Chris Goulding,chris goulding,threes,22.384839103105328,2.485819961246784,0,5,1.2,202,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,melbourne united,Shea Ili,shea ili,points,9.381743127873158,4.245897388734609,1,9,2.7417412819045626,168,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,melbourne united,Shea Ili,shea ili,rebounds,9.381743127873158,1.2708983548491086,-0,3,1.2,168,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,melbourne united,Shea Ili,shea ili,assists,9.381743127873158,1.5793531093116837,-0,4,1.50748502994012,168,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,melbourne united,Shea Ili,shea ili,threes,9.381743127873158,0.22806572926007793,-0,1,1.2,168,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,melbourne united,Fabijan Krslovic,fabijan krslovic,points,22.685054883197303,6.6863551329585995,2,13,2.979368932038835,207,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,melbourne united,Fabijan Krslovic,fabijan krslovic,rebounds,22.685054883197303,5.811917856462126,2,10,1.6431663497147433,207,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,melbourne united,Fabijan Krslovic,fabijan krslovic,assists,22.685054883197303,1.8210006054169467,-0,4,1.38071136060369,207,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,melbourne united,Fabijan Krslovic,fabijan krslovic,threes,22.685054883197303,0.684849960604301,-0,2,1.2,207,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,melbourne united,Malith Machar,malith machar,points,5.553991931700908,2.4088152957061246,-0,5,1.981081081081081,21,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,melbourne united,Malith Machar,malith machar,rebounds,5.553991931700908,0.923120351275546,-0,2,1.3692307692307693,21,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,melbourne united,Malith Machar,malith machar,assists,5.553991931700908,0.4239401123161765,-0,1,1.2,21,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,melbourne united,Malith Machar,malith machar,threes,5.553991931700908,0.2788087899088516,-0,1,1.2,21,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,melbourne united,Tom Wilson,tom wilson,points,8.74378459517779,3.76390679781678,-0,9,4.066666666666666,21,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,melbourne united,Tom Wilson,tom wilson,rebounds,8.74378459517779,1.6573853400214746,-0,4,2,21,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,melbourne united,Tom Wilson,tom wilson,assists,8.74378459517779,0.825413551738754,-0,2,1.2,21,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,melbourne united,Tom Wilson,tom wilson,threes,8.74378459517779,0.42720181028563187,-0,1,1.2,21,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,melbourne united,Cole Anthony,cole anthony,points,9.006473402758235,4.1361583185846325,1,7,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,melbourne united,Cole Anthony,cole anthony,rebounds,9.006473402758235,1.6345120381947909,-0,4,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,melbourne united,Cole Anthony,cole anthony,assists,9.006473402758235,0.8422618127626633,-0,2,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,melbourne united,Cole Anthony,cole anthony,threes,9.006473402758235,0.4433027100978692,-0,1,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,melbourne united,Jensen Bradtke,jensen bradtke,points,7.861900741157706,3.364016033282453,0,8,3.9206349206349205,8,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,melbourne united,Jensen Bradtke,jensen bradtke,rebounds,7.861900741157706,1.4541420144969053,-0,3,1.380952380952381,8,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,melbourne united,Jensen Bradtke,jensen bradtke,assists,7.861900741157706,0.6430221433862953,-0,2,1.2,8,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,melbourne united,Jensen Bradtke,jensen bradtke,threes,7.861900741157706,0.36135794552656475,-0,1,1.2,8,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,melbourne united,Joe Ingles,joe ingles,points,9.006473402758235,4.1361583185846325,1,7,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,melbourne united,Joe Ingles,joe ingles,rebounds,9.006473402758235,1.6345120381947909,-0,4,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,melbourne united,Joe Ingles,joe ingles,assists,9.006473402758235,0.8422618127626633,-0,2,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,melbourne united,Joe Ingles,joe ingles,threes,9.006473402758235,0.4433027100978692,-0,1,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,melbourne united,Harry Neilson,harry neilson,points,9.006473402758235,4.1361583185846325,1,7,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,melbourne united,Harry Neilson,harry neilson,rebounds,9.006473402758235,1.6345120381947909,-0,4,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,melbourne united,Harry Neilson,harry neilson,assists,9.006473402758235,0.8422618127626633,-0,2,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,melbourne united,Harry Neilson,harry neilson,threes,9.006473402758235,0.4433027100978692,-0,1,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,melbourne united,Josh Oduro,josh oduro,points,9.006473402758235,4.1361583185846325,1,7,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,melbourne united,Josh Oduro,josh oduro,rebounds,9.006473402758235,1.6345120381947909,-0,4,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,melbourne united,Josh Oduro,josh oduro,assists,9.006473402758235,0.8422618127626633,-0,2,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,melbourne united,Josh Oduro,josh oduro,threes,9.006473402758235,0.4433027100978692,-0,1,1.5,0,2026-04-05,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,melbourne united,Luke Travers,luke travers,points,31.466366450886582,12.858772462684064,5,22,3.9634323677007295,129,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,melbourne united,Luke Travers,luke travers,rebounds,31.466366450886582,7.831794006989047,3,13,1.9101282281205165,129,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,melbourne united,Luke Travers,luke travers,assists,31.466366450886582,2.8875574366062975,1,6,1.4423945783132528,129,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,melbourne united,Luke Travers,luke travers,threes,31.466366450886582,1.029372038850819,-0,3,1.431361607142857,129,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,melbourne united,Sam Waardenburg,sam waardenburg,points,33.023735810113486,16.250207961259218,8,25,2.880608301125861,89,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,melbourne united,Sam Waardenburg,sam waardenburg,rebounds,33.023735810113486,6.676518769898346,3,11,1.593503937007874,89,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,melbourne united,Sam Waardenburg,sam waardenburg,assists,33.023735810113486,3.4866474744242035,1,7,1.6770782693242585,89,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,melbourne united,Sam Waardenburg,sam waardenburg,threes,33.023735810113486,1.622193204876205,-0,3,1.2,89,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,adelaide 36ers,Bryce Cotton,bryce cotton,points,35.89279389192807,25.021220994895064,14,37,3.4564370665477253,202,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,adelaide 36ers,Bryce Cotton,bryce cotton,rebounds,35.89279389192807,3.8321027864549313,1,7,1.2,202,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,adelaide 36ers,Bryce Cotton,bryce cotton,assists,35.89279389192807,5.981142516998249,3,10,1.2301860660069615,202,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,adelaide 36ers,Bryce Cotton,bryce cotton,threes,35.89279389192807,3.1266330367350514,1,6,1.3409346709077565,202,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,adelaide 36ers,Zylan Cheatham,zylan cheatham,points,30.72926915659804,12.25345253666486,5,20,2.876923076923077,61,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,adelaide 36ers,Zylan Cheatham,zylan cheatham,rebounds,30.72926915659804,8.919785641837034,5,14,1.3736290819470118,61,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,adelaide 36ers,Zylan Cheatham,zylan cheatham,assists,30.72926915659804,3.8447642323951263,1,8,1.9584615384615385,61,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,adelaide 36ers,Zylan Cheatham,zylan cheatham,threes,30.72926915659804,0.5883385831065544,-0,2,1.2,61,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,adelaide 36ers,Flynn Cameron,flynn cameron,points,26.557518989334525,11.146391726739257,3,22,5.537141291351135,105,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,adelaide 36ers,Flynn Cameron,flynn cameron,rebounds,26.557518989334525,4.231024825347642,1,8,1.925110946745562,105,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,adelaide 36ers,Flynn Cameron,flynn cameron,assists,26.557518989334525,2.686741470675298,-0,6,2.084008097165992,105,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,adelaide 36ers,Flynn Cameron,flynn cameron,threes,26.557518989334525,1.6754590374284444,-0,4,1.7211538461538465,105,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,adelaide 36ers,Ben Griscti,ben griscti,points,3.8962572316895603,1.7329677998383952,-0,4,1.3333333333333333,4,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,adelaide 36ers,Ben Griscti,ben griscti,rebounds,3.8962572316895603,0.7021767482792146,-0,2,1.222222222222222,4,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,adelaide 36ers,Ben Griscti,ben griscti,assists,3.8962572316895603,0.35515792904995286,-0,1,1.2,4,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
NBL,/matches/melbourne-united-v-adelaide-36ers-men-19-09-2026,2026-09-19,2026-09-19 7:30 pm AEST,melbourne united,adelaide 36ers,adelaide 36ers,Ben Griscti,ben griscti,threes,3.8962572316895603,0.1804946352598491,-0,1,1.2,4,2026-04-05,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-13 08:38:51 UTC
