League,Game_ID,Game_Date,Fixture_Time_Sydney,Home_Team,Away_Team,Team,Player,Player_Key,Market,Projected_Minutes,Projected_Stat,Projection_P10,Projection_P90,Dispersion,History_Games,Role_Persistence,Role_Games,Role_Minutes_Median,Role_Minutes_MAD,Role_Continuity,Recent_Participation_Status,Games_Played_Last_4,Played_Last_Game,Days_Since_Appearance,Minutes_Trend_Ratio,Returning_Teammate_Risk,Role_Confidence_Status,Player_Training_Through,Status,Lineup_Source,Injury_Scenario,Model_Version,Generated_At_UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,perth wildcats,Anthony Dell'Orso,anthony dell'orso,assists,16.572662070886416,1.4545986197423058,-0,3,1.5,1,0.3096799089203921,1,19.8333333333333,,0.1,limited_recent_participation,1,TRUE,5,,FALSE,rotation_sensitive,2026-09-22,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,perth wildcats,Anthony Dell'Orso,anthony dell'orso,threes,16.572662070886416,0.7647085201927047,-0,2,1.5,1,0.3096799089203921,1,19.8333333333333,,0.1,limited_recent_participation,1,TRUE,5,,FALSE,rotation_sensitive,2026-09-22,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,perth wildcats,Alex Higgins-Titsha,alex higgins-titsha,points,18.118515423717003,7.261453642734065,2,14,3.950617283950617,28,0.6761814653680369,10,17.29166666666665,2.7750000000000004,0.1,limited_recent_participation,1,TRUE,5,0.11452728670253652,FALSE,rotation_sensitive,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,perth wildcats,Alex Higgins-Titsha,alex higgins-titsha,rebounds,18.118515423717003,3.9991016827535293,1,8,2.2001299545159196,28,0.6761814653680369,10,17.29166666666665,2.7750000000000004,0.1,limited_recent_participation,1,TRUE,5,0.11452728670253652,FALSE,rotation_sensitive,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,perth wildcats,Alex Higgins-Titsha,alex higgins-titsha,assists,18.118515423717003,1.0940946191683811,-0,3,1.2,28,0.6761814653680369,10,17.29166666666665,2.7750000000000004,0.1,limited_recent_participation,1,TRUE,5,0.11452728670253652,FALSE,rotation_sensitive,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,perth wildcats,Alex Higgins-Titsha,alex higgins-titsha,threes,18.118515423717003,0.6354342573418931,-0,2,1.4567901234567902,28,0.6761814653680369,10,17.29166666666665,2.7750000000000004,0.1,limited_recent_participation,1,TRUE,5,0.11452728670253652,FALSE,rotation_sensitive,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,perth wildcats,Brandon Knight,brandon knight,points,6.684771255483608,3.0700525623574215,1,6,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-22,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,perth wildcats,Brandon Knight,brandon knight,rebounds,6.684771255483608,1.2122004885445408,-0,3,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-22,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,perth wildcats,Brandon Knight,brandon knight,assists,6.684771255483608,0.625518151548569,-0,2,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-22,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,perth wildcats,Brandon Knight,brandon knight,threes,6.684771255483608,0.32884608408959165,-0,1,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-22,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,perth wildcats,Tana Kopa,tana kopa,points,6.684771255483608,3.0700525623574215,1,6,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-22,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,perth wildcats,Tana Kopa,tana kopa,rebounds,6.684771255483608,1.2122004885445408,-0,3,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-22,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,perth wildcats,Tana Kopa,tana kopa,assists,6.684771255483608,0.625518151548569,-0,2,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-22,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,perth wildcats,Tana Kopa,tana kopa,threes,6.684771255483608,0.32884608408959165,-0,1,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-22,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,perth wildcats,Marley Sam,marley sam,points,6.684771255483608,3.0700525623574215,1,6,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-22,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,perth wildcats,Marley Sam,marley sam,rebounds,6.684771255483608,1.2122004885445408,-0,3,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-22,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,perth wildcats,Marley Sam,marley sam,assists,6.684771255483608,0.625518151548569,-0,2,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-22,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,perth wildcats,Marley Sam,marley sam,threes,6.684771255483608,0.32884608408959165,-0,1,1.5,0,0,0,,,0,limited_recent_participation,0,FALSE,Inf,,FALSE,rotation_sensitive,2026-09-22,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,perth wildcats,Jimmy Whitt,jimmy whitt,points,20.332845902095944,8.762863273243582,4,14,1.5,1,0.3096799089203921,1,24.3333333333333,,0.1,limited_recent_participation,1,TRUE,5,,FALSE,rotation_sensitive,2026-09-22,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,perth wildcats,Jimmy Whitt,jimmy whitt,rebounds,20.332845902095944,3.598555447594593,1,7,1.5,1,0.3096799089203921,1,24.3333333333333,,0.1,limited_recent_participation,1,TRUE,5,,FALSE,rotation_sensitive,2026-09-22,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,perth wildcats,Jimmy Whitt,jimmy whitt,assists,20.332845902095944,1.759872497291064,-0,4,1.5,1,0.3096799089203921,1,24.3333333333333,,0.1,limited_recent_participation,1,TRUE,5,,FALSE,rotation_sensitive,2026-09-22,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,perth wildcats,Jimmy Whitt,jimmy whitt,threes,20.332845902095944,0.9251964596045794,-0,2,1.5,1,0.3096799089203921,1,24.3333333333333,,0.1,limited_recent_participation,1,TRUE,5,,FALSE,rotation_sensitive,2026-09-22,cold_start,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
NBL,/matches/perth-wildcats-v-adelaide-36ers-men-24-09-2026,2026-09-24,,perth wildcats,adelaide 36ers,adelaide 36ers,Bryce Cotton,bryce cotton,points,34.97737209480711,24.399937962749597,13,37,3.440461992844394,203,0.9745594424819829,10,39.491666666666646,0.5083333333333542,1,stable_active,4,TRUE,5,1.0142492556359,FALSE,stable_active,2026-09-22,scenario_sensitive,official_roster_tracker,in_out_review,player_rate_shrunk_v1,2026-09-23 20:54:08 UTC
